Id,Label,timeset,X,Y
envelope,,,-633.241577,-403.012573
face,,,-1488.589722,361.631836
formation,,,-885.734863,-451.540192
agent,,,-1398.396729,354.369568
entry,,,-1419.427368,391.505463
radar,,,-1153.82959,-549.576172
heart,,,-723.547119,-497.512909
fusion,,,-834.341675,109.237915
blood,,,-669.066101,-672.744629
compute,,,-1079.023926,-75.686661
fingerprint,,,-1348.181274,-247.726303
judgment,,,-572.542969,-172.044128
mark,,,-1333.737915,-222.00856
brake,,,-1234.151245,-934.939514
local,,,-1474.623291,22.832148
compound,,,-515.689392,-63.757282
fitness,,,-920.814331,304.51001
quantization,,,-1052.083862,543.858887
airplane,,,-249.321625,-517.201843
behavior,,,-1348.493408,32.337212
weather,,,-611.515259,-322.666931
concentration,,,-540.078979,-397.483643
graph,,,-1414.270508,166.447632
decoder,,,-971.16217,313.503967
encoder,,,-887.94696,-108.9412
support,,,-1289.288696,209.610977
ecg,,,-382.637115,-448.352448
representative,,,-1033.796997,37.036224
phonetic,,,-963.122559,646.509155
strikeout,,,-65.754128,-525.968994
turn,,,-815.042419,-667.957336
system_method,,,-798.317322,274.881653
hierarchy,,,-824.84906,347.910675
pen,,,-831.563354,77.009949
transducer,,,-809.340759,-366.361633
genetic_algorithm,,,-1005.920349,247.266388
specific,,,-1183.77124,447.355377
markov,,,-1118.342041,321.923889
recognizer,,,-1126.384644,390.058655
place,,,-797.576233,-19.44463
hydraulic,,,-247.41806,-657.910034
battery,,,-977.912537,-767.192566
translation,,,-1807.188354,809.994995
cleaning,,,-1155.57666,-1046.467651
residual,,,-839.754395,-223.606796
tube,,,-503.852081,-516.167725
spectra,,,-485.822266,-420.94986
generation,,,-1071.240967,98.652634
real_time,,,-1287.004883,109.083473
chemical,,,-494.580505,-359.694855
normal,,,-964.102722,-117.309509
disease,,,-357.985016,-133.140762
technical,,,-905.395142,37.032829
rectangle,,,-374.739807,-526.494202
task,,,-1332.833374,490.260345
party,,,-1179.727295,578.899048
stream,,,-1597.899414,239.09053
equation,,,-810.862854,-275.725098
simulator,,,-667.447449,-148.272186
grammar,,,-1052.85022,612.668274
programming,,,-692.091187,319.15036
reception,,,-929.206787,-3.36361
complex,,,-951.32605,69.412392
brain,,,-618.833374,-279.025604
precede,,,-998.751587,-585.881226
atm,,,-601.695801,343.181763
cepstrum,,,449.711212,-510.353729
monitoring,,,-1210.7854,-137.370514
consonant,,,-611.140747,641.675415
intelligent,,,-1133.915527,192.172043
predictive,,,-938.023071,154.948807
transaction,,,-1152.980591,819.353943
installation,,,-889.467651,-282.150543
molecule,,,-305.115875,-63.151314
interpolation,,,-448.066864,-90.462425
distortion,,,-868.261353,-130.509094
software,,,-1621.119629,211.65625
start,,,-1132.479248,-155.420197
game,,,-1263.458496,724.705078
acid,,,-44.834576,-118.394936
amino,,,-20.896101,-57.391479
misrecognized,,,-2119.689941,-15.488125
respoken,,,-2112.388672,-19.485104
composition,,,-262.969269,-127.048782
polypeptide,,,37.525639,-8.545392
manager,,,-995.478821,612.837402
queue,,,-1138.031372,437.671448
orbit,,,-150.159134,-700.077209
satellite,,,-820.233704,-634.163147
airbag,,,-93.942787,-510.157288
occupant,,,-778.64386,-434.815063
industrial,,,-572.994324,-5.831547
interest,,,-815.388916,-17.022335
engineering,,,-518.889893,0.267126
parking,,,-1439.664917,-903.014343
pedal,,,-1002.376648,-833.170898
protein,,,-226.79039,-39.670105
drug,,,-445.780548,-59.668022
hot,,,-522.898804,-842.677917
mill,,,-63.11792,-808.642395
population,,,-952.557678,276.774048
dialogue,,,-1014.661194,655.380981
client,,,-1647.456665,495.095764
antenna,,,-983.041626,-391.687134
base_station,,,-1052.806519,-27.432711
semantic,,,-1368.369263,616.93573
player,,,-1186.812134,817.196411
strip,,,-460.534363,-571.968384
tape,,,-592.647217,-551.286377
ann,,,-753.547424,-172.11525
optimize,,,-1078.821289,175.881332
mapping,,,-1009.007812,156.085999
reading,,,-963.736633,296.954071
metal,,,-329.166809,-629.441162
secondary,,,-1028.55835,-124.569168
medical,,,-926.339844,-55.327995
chromosome,,,-532.169189,97.510208
mail,,,-877.747803,671.440186
longitudinal,,,-837.125793,-725.663574
regulate,,,-857.614441,-572.062378
wall,,,-654.196472,-640.312561
lock,,,-792.09491,-104.756088
outcome,,,-753.570679,44.042389
telecommunications,,,-722.501587,462.231628
positive,,,-496.949371,301.871704
serial,,,-248.722351,277.407898
subscriber,,,-810.536194,550.965149
pump,,,-545.886414,-798.599182
unspecified,,,-1030.031372,287.392731
forward,,,-798.347168,-412.822021
scan,,,-829.333801,-321.245026
zero,,,-334.181763,-187.182587
indicator,,,-984.665955,-38.528767
transformer,,,-588.78894,-730.295959
treatment,,,-641.937561,-264.990143
half,,,-450.449005,-324.018372
subset,,,-1516.765747,244.688324
format,,,-919.595215,324.942902
detail,,,-598.054565,274.218414
recovery,,,-440.173798,30.313988
resonant,,,178.946121,-586.781494
password,,,-1033.572876,477.503632
graphical,,,-1013.484314,582.666809
reservoir,,,-504.550049,-430.282562
dead,,,-251.223526,-560.308472
convert,,,-723.541077,212.642944
mirror,,,-840.781433,-495.765717
light_source,,,-860.13446,-638.986267
biometric,,,-1358.374756,649.998962
preprocessor,,,-799.719727,-516.949341
carrier,,,-640.037964,-206.711273
interaction,,,-1027.199707,355.392487
new,,,-1143.981323,474.30069
global,,,-1262.183228,94.486542
mining,,,-1308.961792,265.792114
electronic_device,,,-1107.807251,296.648621
digitize,,,-562.699219,122.051529
activate,,,-893.358459,159.016327
reproduction,,,-780.050964,118.150291
entity,,,-1110.124878,649.711182
identifier,,,-1304.072754,595.017334
warning,,,-997.553345,-719.086121
requirement,,,-879.45105,119.673096
branch,,,-725.746155,14.164972
criterion,,,-1063.482422,118.680077
stimulus,,,-816.73114,39.248959
portable,,,-1648.909546,221.672119
personal,,,-1262.765503,471.068817
packet,,,-1282.053711,193.63649
configuration,,,-1232.925659,403.013794
script,,,-1019.432617,545.9245
schedule,,,-889.405151,298.949402
stop,,,-973.238403,-587.97229
pronunciation,,,-1197.78833,761.499817
platform,,,-998.101135,15.338941
hidden,,,-1100.983887,378.2659
passenger,,,-489.020447,-341.207489
seat,,,-607.731445,-427.245728
noun,,,-735.696106,655.02124
directional,,,-737.16925,-322.957214
cylinder,,,-618.018555,-824.52655
assign,,,-1046.132202,341.078247
numerical,,,-732.576416,36.637321
molecular,,,-369.041687,-72.788757
collation,,,-1015.004089,420.493622
risk,,,-832.594299,-8.902014
analyte,,,-424.377991,-336.787659
internet,,,-918.758423,606.72583
rolling,,,-398.903503,-748.73999
rail,,,-446.441223,-475.424011
datum_set,,,-1238.82666,325.455017
collect,,,-732.975891,413.445435
panel,,,-877.017517,-348.860901
sparse,,,-978.387207,177.787338
association,,,-1009.489319,328.039398
dial,,,-385.652374,51.046146
wafer,,,-655.682678,-348.90274
imaging,,,-1061.098389,-234.720032
couple,,,-759.295593,-328.351471
real,,,-1033.894897,434.106323
transport,,,-734.650452,-293.610748
land,,,-485.665405,-474.660461
hybrid,,,-1012.464417,-292.137634
solid,,,-315.674591,-359.678406
stack,,,-944.677612,-870.730347
leaf,,,-699.294128,32.465107
reaction,,,-621.58313,-353.78418
statistical,,,-1137.220703,341.171692
operate,,,-1029.610962,-372.009949
chinese,,,-663.223206,644.96228
halftone,,,-1280.67041,23.326101
assay,,,-188.246353,-98.471298
jet,,,-162.961243,-602.554932
occurrence,,,-1033.233643,204.182022
spoken,,,-1132.093628,556.528503
ray,,,-726.333496,-432.495728
technique,,,-878.605286,150.532455
cardiac,,,-315.208099,-428.729889
figure,,,-764.810608,-82.110283
thickness,,,-227.873108,-694.679443
overlap,,,-720.420105,194.315125
similar,,,-1191.62085,427.117371
training_datum,,,-1030.323975,407.983429
diagnose,,,-376.193604,-177.343979
wireless,,,-1352.276367,150.351257
letter,,,-891.183777,531.362488
single,,,-552.957031,-60.551968
radial,,,66.041046,-368.220123
inputte,,,-1032.864746,456.099365
log,,,-1137.569702,459.64267
tag,,,-1185.388794,559.65033
programmable,,,-667.565002,-40.58868
polymer,,,43.570255,-452.929413
count,,,-731.836182,-12.277518
toy,,,-821.114441,245.48288
invention,,,-687.423706,363.483032
web,,,-980.919861,811.910522
appliance,,,-773.854065,-24.691242
business,,,-1218.389648,647.628845
phone,,,-1239.755859,439.893066
spot,,,-756.549377,-493.510315
educational,,,-309.525696,712.926025
experience,,,-623.269897,597.931091
processing_method,,,-1178.07019,64.971657
leak,,,97.27005,-897.728516
pipeline,,,-412.229156,-539.292908
clean,,,-1083.928833,-895.090698
vacuum,,,-773.645203,-934.542603
browser,,,-681.311523,717.565735
vehicular,,,-789.260742,-770.594299
thrust,,,-202.914093,-826.588623
breast,,,-250.298279,-194.008453
cancer,,,-196.711151,-192.792053
pipe,,,-358.918396,-772.732178
cycle,,,-804.413086,-214.24205
structural,,,-552.528137,-112.984955
positioning,,,-904.539612,-539.438599
dictation,,,-910.464783,443.538696
enrollment,,,-310.177643,656.826965
importance,,,-961.656616,454.789124
temporary,,,-1090.654663,54.270332
concept,,,-1330.652222,757.530884
touch,,,-1264.020264,-226.887466
mouse,,,-523.468262,260.304199
tilt,,,-381.934723,-660.482239
follow,,,-761.614258,-575.17395
discrete,,,-920.835205,-102.002434
lead,,,-669.56311,-511.101166
pause,,,-703.870728,190.841888
emit,,,-905.191833,-793.14447
transcription,,,-871.833496,708.135559
braking,,,-1047.859497,-945.973328
slide,,,-688.855408,-366.187683
korean,,,-716.546021,781.543396
prompt,,,-946.670654,540.591797
regression,,,-817.190308,-98.798317
reward,,,-593.948303,622.156616
indicative,,,-1183.178955,3.368239
trouble,,,-717.02417,629.633423
download,,,-779.661316,547.072876
ip,,,-969.233765,684.440918
descriptor,,,-983.432617,268.758667
gps,,,-842.510681,-611.631348
multimedia,,,-1173.847046,538.710571
white,,,-887.033142,-430.726318
financial,,,-873.042419,745.220459
slot,,,-885.574036,278.559174
optimal,,,-1105.910156,158.809937
auxiliary,,,-848.027588,-103.941116
extraction,,,-1101.73938,246.626053
variance,,,-871.363892,-58.271847
numeric,,,-665.60675,245.005722
broadcast,,,-979.26239,529.354614
scanned,,,-962.913818,131.323471
sensitivity,,,-372.640289,116.689362
depth,,,-902.733215,-451.545044
anti,,,-389.015533,-158.059433
manufacturing,,,-778.640564,-261.806549
pc,,,-313.902802,315.107178
definition,,,-1074.483398,498.132812
development,,,-575.779236,294.765106
generating,,,-707.019287,-235.894653
square,,,-495.794922,-216.397736
carry,,,-591.787109,-120.45369
danger,,,-708.047302,-161.94664
rear,,,-1078.771362,-784.241577
simulate,,,-634.791565,138.679214
token,,,-954.866211,719.539551
company,,,-590.750671,566.651672
predetermine,,,-941.570435,-109.784668
health,,,-675.432922,279.91272
automobile,,,-827.477539,-706.221497
linguistic,,,-719.65155,483.706207
authentication,,,-1349.834595,708.273132
study,,,-672.207642,304.937683
distribute,,,-1046.069946,375.257996
agricultural,,,-591.346497,-617.68396
report,,,-769.404419,215.691467
housing,,,-536.922424,-564.924133
play,,,-838.008423,707.070923
capability,,,-727.60144,382.639465
fragment,,,-374.302887,219.80014
nucleic_acid,,,-163.232132,22.58638
emission,,,-354.508911,-586.232422
presentation,,,-859.229797,554.559509
reliability,,,-1041.974121,232.728653
entropy,,,-888.52063,-173.268204
particular,,,-992.973206,309.219635
icon,,,-606.271973,384.518402
therapy,,,-184.742996,68.55838
share,,,-995.034119,445.774933
library,,,-616.168579,320.76239
prevent,,,-448.027069,-200.161743
inner,,,-347.823578,-511.714355
multiple,,,-949.253052,209.385757
consumer,,,-848.730164,676.375549
calibration,,,-859.427612,-453.981171
topic,,,-1106.325195,523.971436
asr,,,-777.486572,707.825439
participant,,,-686.111267,672.311462
free,,,-749.665222,-130.635147
student,,,-815.371582,606.773621
directory,,,-563.210999,540.848389
finger,,,-791.625854,-335.375488
note,,,-655.141785,588.043823
acquire,,,-1095.411255,27.268198
facial,,,-1437.491211,333.779602
finite,,,-830.434814,167.914505
classify,,,-1109.833008,195.294449
random,,,-1033.022827,168.339355
flag,,,16.07332,213.921631
protocol,,,-804.536194,433.975586
storage_medium,,,-500.088776,403.945892
choice,,,-452.106842,506.133545
translate,,,-1384.852295,699.645874
destination,,,-1147.573242,-180.760208
near,,,-670.832458,-222.874374
door,,,-785.545959,-305.127502
description,,,-747.925903,475.804352
dsp,,,-68.195755,-51.683857
eye,,,-993.094177,-317.311157
marketing,,,-736.244141,707.495056
management_system,,,-857.923523,417.045135
conversation,,,-1007.286743,686.027771
good,,,-734.793274,560.054993
scanner,,,-881.819702,-220.814316
pass,,,-709.322632,-54.609825
security,,,-1135.758301,408.160309
interpretation,,,-555.852539,505.792999
desire,,,-870.34845,-293.230988
user_interface,,,-968.761047,599.247131
bid,,,-284.481445,868.286499
payor,,,-263.85495,906.994568
support_vector,,,-616.551025,17.848982
vector_machine,,,-587.725769,-43.240849
loudspeaker,,,-354.678467,-278.68988
radiator,,,-162.920761,-762.701111
asset,,,-827.398376,439.984619
valuation,,,-181.034256,620.23114
organize,,,-717.483582,140.822113
deployment,,,-813.514099,-172.282532
polynucleotide,,,524.292236,-6.475371
syntactic,,,-240.519821,692.40979
english,,,-756.291992,861.713379
fast,,,-297.23642,-140.825073
electromagnetic,,,-737.206726,-584.547546
assessment,,,-778.427124,368.541992
quantize,,,-1006.893677,768.245178
edit,,,-658.013,515.358276
editing,,,-622.856689,534.245911
dependency,,,-850.660828,357.169647
iris,,,-914.63269,-276.32431
vision,,,-866.792114,-393.485443
crop,,,-61.317928,-605.966064
objective_function,,,-852.338196,72.15255
pre,,,-651.567566,167.587738
recorded,,,-412.885376,421.433563
configure,,,-1094.473633,272.717499
learner,,,-993.724854,487.815765
exist,,,-254.142471,233.07724
bind,,,-186.452957,-38.258564
ligand,,,17.093145,-150.494965
delivery,,,-666.469604,150.821838
recipient,,,-800.80365,748.84375
writing,,,-758.396851,237.125122
purchase,,,-744.272766,769.430847
html,,,-218.262878,678.715088
orientation,,,-1019.90625,-468.160126
fix,,,-824.136047,-604.490906
advice,,,-412.656769,115.889153
experiment,,,-294.053955,156.626617
credit,,,-851.031067,820.257202
corpus,,,-1074.956177,594.936768
viewer,,,-874.064392,594.134827
visualization,,,-689.258667,165.634033
sign,,,-1162.104736,233.581223
volatile,,,-315.260376,-148.750732
menu,,,-638.414856,616.927979
receptor,,,417.239105,-142.448639
url,,,-622.98999,821.86261
drill,,,-146.397705,-412.143219
reduction,,,-904.697266,-141.412796
fiber,,,-297.63031,-549.046631
telecommunication,,,-461.812073,345.39093
enter,,,-759.179382,366.807068
keyboard,,,-758.391541,271.264374
wireless_communication,,,-635.917725,213.167587
encoding,,,-887.795837,329.170776
sensitive,,,-950.560852,96.216438
orient,,,-456.238312,206.195175
activation,,,-735.717468,69.041084
audible,,,-828.6698,479.253387
encryption,,,17.583004,739.87207
manage,,,-886.785828,348.63446
stereo,,,-858.011414,-540.237183
commerce,,,-432.144684,716.604431
shopping,,,-490.650177,726.693726
accessory,,,-134.493683,-235.237961
web_page,,,-923.652588,676.074768
nucleotide,,,118.541138,48.765125
raw,,,-776.603699,63.391716
lens,,,-580.521484,-329.82959
contain,,,-556.753479,-153.748657
job,,,-592.513794,540.366638
printing,,,-479.15097,-171.99382
direct,,,-673.299194,64.879105
alignment,,,-834.849243,-272.210663
animation,,,-678.643555,466.685577
conduct,,,-258.93808,403.473938
alphanumeric,,,-402.660919,430.219391
micro,,,-495.366821,-277.382385
home,,,-812.537048,98.892609
survey,,,-591.077332,139.857697
animal,,,-347.502014,-176.593231
conductor,,,-188.082184,-438.354126
scatter,,,-387.249725,-402.31366
testing,,,-838.95343,127.050301
computing,,,-1195.563965,252.472519
functionality,,,-505.827454,574.318481
texture,,,-689.77887,-243.714737
maintenance,,,-950.611389,17.701229
behavioral,,,-717.773987,340.037292
metric,,,-1183.274414,235.010193
utter,,,-210.804504,618.318787
emotion,,,-881.782654,389.154816
alternative,,,-916.388977,483.154541
open,,,-731.019592,-197.186371
create,,,-944.225464,476.450012
universal,,,-805.416626,203.261688
gesture,,,-1245.439331,31.433386
division,,,-737.295471,262.506927
kernel,,,-864.308594,267.497009
define,,,-839.786072,256.069
session,,,-1096.850952,678.2547
playback,,,-968.805115,474.42926
responsive,,,-446.546509,89.403793
neuronal,,,-558.708679,-269.279083
gray,,,-525.953491,-435.560181
adapt,,,-850.509216,210.226395
growth,,,-145.524414,-260.527069
critical,,,-490.411682,261.115326
qualitative,,,-109.619766,-16.638863
ordinate,,,-1176.300659,-613.684082
bandwidth,,,-516.665161,297.10144
examination,,,-786.51947,35.360111
forecast,,,-614.332458,-54.411819
substance,,,-504.401093,-479.392609
offer,,,-537.026062,742.192505
aspect,,,-717.095581,258.434296
textual,,,-949.690369,512.025818
embed,,,-976.127197,376.789978
watermark,,,-608.180847,237.789246
strategy,,,-908.068848,358.216309
spelling,,,-621.48407,700.123657
advertising,,,-574.954529,938.034973
dialog,,,-902.465698,784.906555
indexing,,,-857.494141,518.386536
compensation,,,-730.995667,-249.654617
outline,,,-135.835129,-174.288239
peak,,,-696.216431,-393.141479
verify,,,-1263.47644,764.664612
oil,,,-532.089172,-683.159302
seed,,,-676.881775,32.288696
exchange,,,-467.195374,176.246414
parametric,,,-413.343536,-131.232056
artificial_intelligence,,,-781.088135,176.007706
relevance,,,-862.609741,495.639343
rating,,,-894.227966,614.359985
dictate,,,-1315.947632,298.104309
child,,,-544.963562,362.196045
partition,,,-1028.778564,385.917694
training_set,,,-769.286377,299.555603
interference,,,-611.522766,-258.54718
paint,,,284.850372,-164.923935
acquisition,,,-831.441772,-153.548462
approach,,,-948.764282,-162.028473
oxygen,,,-110.57663,-641.024292
grid,,,-1188.673462,-243.921326
container,,,-544.143921,-299.15448
certification,,,296.243408,771.198303
portal,,,-578.916931,504.528046
synthesize,,,-704.846375,530.223022
foreign,,,-505.036957,328.316254
rank,,,-1052.426392,474.032196
verbal,,,-817.979919,650.019287
dna,,,-221.323563,33.484257
skin,,,-895.575623,-193.554321
low,,,-993.029602,-271.30011
recognition_method,,,-1224.465088,335.122833
multilingual,,,-456.777649,688.49646
collection,,,-1024.294678,299.022888
advertisement,,,-716.191589,986.574097
